CAMPUS,CACKDTL,CAMPNAME,CFLCHART,CNTYNAME,COUNTY,C_RATING,DISTNAME,GRDSPAN,GRDTYPE,PAIRCAMP,PAIRNAME,REGION
"057907104"," ","WILLIAM LEE HASTINGS ELEMENTARY","N","DALLAS","057","R","DUNCANVILLE ISD","PK - 04","E"," "," ","10"
"057806101","R","EAGLE ADVANTAGE SCHOOLS","Y","DALLAS","057","A","EAGLE ADVANTAGE SCHOOLS","KG - 12","B"," "," ","10"
"220918003"," ","ALTER DISCIPLINE CAMPUS","N","TARRANT","220","X","EAGLE MT-SAGINAW ISD","01 - 12","B"," "," ","11"
"220918001","USZ","BOSWELL H S","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","09 - 12","S"," "," ","11"
"220918104","NX","BRYSON EL","N","TARRANT","220","R","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918108","EWMZ","CHISHOLM RIDGE","N","TARRANT","220","R","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918110","WN","COMANCHE SPRINGS ELEMENTARY","N","TARRANT","220","E","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918043","EWSY","CREEKVIEW MS","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","06 - 08","M"," "," ","11"
"220918102","EMN","EAGLE MOUNTAIN EL","N","TARRANT","220","E","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918105","N","ELKINS EL","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918109","EMNZ","GREENFIELD EL","N","TARRANT","220","E","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918106","EM","HIGH COUNTRY ELEMENTARY","N","TARRANT","220","E","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918042","EWSZ","HIGHLAND MIDDLE","N","TARRANT","220","R","EAGLE MT-SAGINAW ISD","06 - 08","M"," "," ","11"
"220918101","MNX","L A GILILLAND EL","N","TARRANT","220","E","EAGLE MT-SAGINAW ISD","PK - 05","E"," "," ","11"
"220918112","WN","LAKE POINTE EL","N","TARRANT","220","R","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918111","Y","NORTHBROOK ELEMENTARY","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918113","N","PARKVIEW EL","N","TARRANT","220","R","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918044","EWSX","PRAIRIE VISTA","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","06 - 08","M"," "," ","11"
"220918107","N","REMINGTON POINT ELEMENTARY","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918103","MN","SAGINAW EL","N","TARRANT","220","R","EAGLE MT-SAGINAW ISD","KG - 05","E"," "," ","11"
"220918004","S","SAGINAW H S","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","09 - 12","S"," "," ","11"
"220918007"," ","TARRANT CO J J A E P","N","TARRANT","220","X","EAGLE MT-SAGINAW ISD","08 - 12","S"," "," ","11"
"220918002","S","WATSON LEARNING CENTER","N","TARRANT","220","1","EAGLE MT-SAGINAW ISD","09 - 12","S"," "," ","11"
"220918041","ESX","WAYSIDE MIDDLE","N","TARRANT","220","A","EAGLE MT-SAGINAW ISD","06 - 08","M"," "," ","11"
"220918005"," ","WELDON HAFLEY DEVELOPMENT CTR","N","TARRANT","220","X","EAGLE MT-SAGINAW ISD","EE - KG","E"," "," ","11"
"159901111","WMN","BENAVIDES HEIGHTS ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901004","PRUVSX","C C WINN HIGH SCHOOL","N","MAVERICK","159","R","EAGLE PASS ISD","09 - 12","S"," "," ","20"
"159901003"," ","DAEP","N","MAVERICK","159","X","EAGLE PASS ISD","07 - 12","S"," "," ","20"
"159901104","AEWMNY","DENA KELSO GRAVES ELEMENTARY","N","MAVERICK","159","E","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901001","PRUVJSX","EAGLE PASS HIGH SCHOOL","N","MAVERICK","159","R","EAGLE PASS ISD","09 - 12","S"," "," ","20"
"159901041","EWS","EAGLE PASS J H","N","MAVERICK","159","R","EAGLE PASS ISD","07 - 08","M"," "," ","20"
"159901112"," ","EARLY CHILDHOOD CENTER","N","MAVERICK","159","X","EAGLE PASS ISD","EE - KG","E"," "," ","20"
"159901118","WMN","HENRY B GONZALEZ ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901119"," ","KENNEDY ELEMENTARY","N","MAVERICK","159","X","EAGLE PASS ISD","EE - KG","E"," "," ","20"
"159901103"," ","LANGUAGE DEVELOPMENT CENTER","N","MAVERICK","159","X","EAGLE PASS ISD","EE - KG","E"," "," ","20"
"159901120","AEWMN","LIBERTY ELEMENTARY","N","MAVERICK","159","E","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901107","EMN","MAUDE MAE KIRCHNER ELEMENTARY","N","MAVERICK","159","E","EAGLE PASS ISD","PK - 06","E"," "," ","20"
"159901042","EWSY","MEMORIAL J H","N","MAVERICK","159","A","EAGLE PASS ISD","07 - 08","M"," "," ","20"
"159901105","EWMN","NELLIE MAE GLASS ELEMENTARY","N","MAVERICK","159","E","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901117","AMN","PETE GALLEGO ELEMENTARY","N","MAVERICK","159","E","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901102","AMN","RAY H DARR ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901106","MN","ROBERT E LEE ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901110"," ","ROSITA VALLEY ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901116"," ","ROSITA VALLEY LITERACY ACADEMY","N","MAVERICK","159","X","EAGLE PASS ISD","PK - KG","E"," "," ","20"
"159901115","N","SAM HOUSTON ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","02 - 06","E"," "," ","20"
"159901109"," ","SAN LUIS ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901113","AMN","SECO MINES ELEMENTARY","N","MAVERICK","159","E","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"159901101","MX","STEPHEN F AUSTIN ELEMENTARY","N","MAVERICK","159","R","EAGLE PASS ISD","01 - 06","E"," "," ","20"
"227909105","AEWMN","BARTON CREEK EL","N","TRAVIS","227","E","EANES ISD","KG - 05","E"," "," ","13"
"227909106","EWMN","BRIDGE POINT EL","N","TRAVIS","227","E","EANES ISD","KG - 05","E"," "," ","13"
"227909102","EWMN","CEDAR CREEK EL","N","TRAVIS","227","E","EANES ISD","KG - 05","E"," "," ","13"
"227909101","AEWMNX","EANES EL","N","TRAVIS","227","E","EANES ISD","EE - 05","E"," "," ","13"
"227909104","AEWMN","FOREST TRAIL EL","N","TRAVIS","227","E","EANES ISD","KG - 05","E"," "," ","13"
"227909041","AEWMNS","HILL COUNTRY MIDDLE","N","TRAVIS","227","E","EANES ISD","06 - 08","M"," "," ","13"
"227909103","EWMNX","VALLEY VIEW EL","N","TRAVIS","227","E","EANES ISD","KG - 05","E"," "," ","13"
"227909042","EWMNS","WEST RIDGE MIDDLE","N","TRAVIS","227","E","EANES ISD","06 - 08","M"," "," ","13"
"227909001","PCRUVJEMS","WESTLAKE H S","N","TRAVIS","227","E","EANES ISD","09 - 12","S"," "," ","13"
"025909101","AWN","EARLY EL","N","BROWN","025","E","EARLY ISD","03 - 05","E"," "," ","15"
"025909001","APRUVJS","EARLY H S","N","BROWN","025","R","EARLY ISD","09 - 12","S"," "," ","15"
"025909041","AEWS","EARLY MIDDLE","N","BROWN","025","R","EARLY ISD","06 - 08","M"," "," ","15"
"025909102"," ","EARLY PRI","N","BROWN","025","E","EARLY ISD","EE - 02","E","025909101","EARLY EL","15"
"241902101","AEWZ","EAST BERNARD EL","N","WHARTON","241","R","EAST BERNARD ISD","PK - 04","E"," "," ","03"
"241902001","AVJ","EAST BERNARD H S","N","WHARTON","241","R","EAST BERNARD ISD","09 - 12","S"," "," ","03"
"241902041","WS","EAST BERNARD J H","N","WHARTON","241","A","EAST BERNARD ISD","05 - 08","M"," "," ","03"
"015911004"," ","BEXAR CO J J A E P","N","BEXAR","015","X","EAST CENTRAL ISD","07 - 08","M"," "," ","20"
"015911005","A","BEXAR COUNTY LRN CTR","N","BEXAR","015","1","EAST CENTRAL ISD","06 - 11","B"," "," ","20"
"015911105"," ","EAST CENTRAL DEV CTR","N","BEXAR","015","X","EAST CENTRAL ISD","EE - KG","E"," "," ","20"
"015911001"," ","EAST CENTRAL H S","N","BEXAR","015","A","EAST CENTRAL ISD","09 - 12","S"," "," ","20"
"015911043","EY","EAST CENTRAL HERITAGE MIDDLE","N","BEXAR","015","A","EAST CENTRAL ISD","06 - 08","M"," "," ","20"
"015911102"," ","HARMONY EL","N","BEXAR","015","R","EAST CENTRAL ISD","KG - 03","E"," "," ","20"
"015911106"," ","HIGHLAND FOREST ELEMENTARY","N","BEXAR","015","R","EAST CENTRAL ISD","KG - 03","E"," "," ","20"
"015911101","E","JOHN GLENN EL","N","BEXAR","015","E","EAST CENTRAL ISD","KG - 03","E"," "," ","20"
"015911044","S","LEGACY MIDDLE SCHOOL","N","BEXAR","015","A","EAST CENTRAL ISD","05 - 08","M"," "," ","20"
"015911041","M","OAK CREST INT","N","BEXAR","015","R","EAST CENTRAL ISD","04 - 05","E"," "," ","20"
"015911103","E","PECAN VALLEY EL","N","BEXAR","015","E","EAST CENTRAL ISD","PK - 03","E"," "," ","20"
"015911042"," ","SALADO INT","N","BEXAR","015","A","EAST CENTRAL ISD","04 - 05","E"," "," ","20"
"015911104","E","SINCLAIR EL","N","BEXAR","015","E","EAST CENTRAL ISD","KG - 03","E"," "," ","20"
"036903004"," ","ADAPTIVE BEHAVIOR","N","CHAMBERS","036","X","EAST CHAMBERS ISD","08 - 08","M"," "," ","04"
"036903101","E","EAST CHAMBERS ELEMENTARY","N","CHAMBERS","036","R","EAST CHAMBERS ISD","EE - 04","E"," "," ","04"
"036903001","ARVJ","EAST CHAMBERS H S","N","CHAMBERS","036","E","EAST CHAMBERS ISD","09 - 12","S"," "," ","04"
"036903102","ANZ","EAST CHAMBERS INTERMEDIATE","N","CHAMBERS","036","R","EAST CHAMBERS ISD","05 - 06","M"," "," ","04"
"036903041","AEX","EAST CHAMBERS J H","N","CHAMBERS","036","R","EAST CHAMBERS ISD","07 - 08","M"," "," ","04"
"220811101","X","EAST FORT WORTH MONTESSORI ACADEMY","Y","TARRANT","220","R","EAST FORT WORTH MONTESSORI ACADEMY","PK - 05","E"," "," ","11"
"092801001"," ","DAN CHADWICK CAMPUS","Y","GREGG","092","1","EAST TEXAS CHARTER SCHOOLS","09 - 12","S"," "," ","07"
"067903003","J","EASTLAND CARE CAMPUS","N","EASTLAND","067","1","EASTLAND ISD","09 - 12","S"," "," ","14"
"067903001","RUJ","EASTLAND H S","N","EASTLAND","067","R","EASTLAND ISD","09 - 12","S"," "," ","14"
"067903041","EWZ","EASTLAND MIDDLE","N","EASTLAND","067","A","EASTLAND ISD","06 - 08","M"," "," ","14"
"067903101","N","SIEBERT EL","N","EASTLAND","067","R","EASTLAND ISD","EE - 05","E"," "," ","14"
"068901004"," ","ALTER ED CTR","N","ECTOR","068","X","ECTOR COUNTY ISD","07 - 12","S"," "," ","18"
"068901102","Y","AUSTIN MONTESSORI MAGNET","N","ECTOR","068","R","ECTOR COUNTY ISD","PK - 06","E"," "," ","18"
"068901129","MN","BARBARA JORDAN EL","N","ECTOR","068","E","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901125","WN","BLANTON EL","N","ECTOR","068","R","ECTOR COUNTY ISD","PK - 06","E"," "," ","18"
"068901042"," ","BONHAM J H","N","ECTOR","068","L","ECTOR COUNTY ISD","07 - 09","M"," "," ","18"
"068901043","S","BOWIE J H","N","ECTOR","068","R","ECTOR COUNTY ISD","07 - 09","M"," "," ","18"
"068901103"," ","BURLESON EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901104"," ","BURNET EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901105","MN","CAMERON DUAL LANGUAGE MAGNET","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901106"," ","CARVER EARLY EE-KG","N","ECTOR","068","X","ECTOR COUNTY ISD","EE - PK","E"," "," ","18"
"068901044"," ","CROCKETT J H","N","ECTOR","068","L","ECTOR COUNTY ISD","07 - 09","M"," "," ","18"
"068901107","W","DOWLING EL","N","ECTOR","068","A","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901005","AE","ECTOR CO YOUTH CTR","N","ECTOR","068","1","ECTOR COUNTY ISD","07 - 11","S"," "," ","18"
"068901047"," ","ECTOR J H","N","ECTOR","068","A","ECTOR COUNTY ISD","07 - 09","M"," "," ","18"
"068901127","WMX","EL MAGNET AT BLACKSHEAR","N","ECTOR","068","E","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901112","WNZ","EL MAGNET AT HAYS","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901114","E","EL MAGNET AT IRELAND","N","ECTOR","068","E","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901116","WY","EL MAGNET AT MILAM EL","N","ECTOR","068","A","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901124","Z","EL MAGNET AT NOEL EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901118","EWMN","EL MAGNET AT REAGAN EL","N","ECTOR","068","E","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901122","N","EL MAGNET AT TRAVIS","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901123"," ","EL MAGNET AT ZAVALA","N","ECTOR","068","A","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901101","WMN","GALE POND ALAMO EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901110"," ","GOLIAD EL","N","ECTOR","068","A","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901111","WN","GONZALES EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901045"," ","HOOD J H","N","ECTOR","068","L","ECTOR COUNTY ISD","07 - 09","M"," "," ","18"
"068901128","WN","L B JOHNSON EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901115"," ","LAMAR EARLY EE-KG","N","ECTOR","068","X","ECTOR COUNTY ISD","EE - KG","E"," "," ","18"
"068901130","MN","LAURO CAVAZOS EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901126"," ","MURRY FLY EL","N","ECTOR","068","A","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901046","S","NIMITZ J H","N","ECTOR","068","A","ECTOR COUNTY ISD","07 - 09","M"," "," ","18"
"068901002"," ","ODESSA H S","N","ECTOR","068","L","ECTOR COUNTY ISD","09 - 12","S"," "," ","18"
"068901117","N","PEASE EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901003"," ","PERMIAN H S","N","ECTOR","068","L","ECTOR COUNTY ISD","09 - 12","S"," "," ","18"
"068901119","WMNX","ROSS EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901113","N","SAM HOUSTON EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"068901121","W","SAN JACINTO EL","N","ECTOR","068","R","ECTOR COUNTY ISD","KG - 06","E"," "," ","18"
"074905101","EWMN","ECTOR ELEMENTARY SCHOOL","N","FANNIN","074","E","ECTOR ISD","PK - 06","E"," "," ","10"
"074905001","AVMS","ECTOR HIGH SCHOOL","N","FANNIN","074","R","ECTOR ISD","07 - 12","S"," "," ","10"
"108903041"," ","CARLOS TRUAN JR HIGH","N","HIDALGO","108","A","EDCOUCH-ELSA ISD","07 - 08","M"," "," ","01"
"108903042","A","DAVID YBARRA MIDDLE SCHOOL","N","HIDALGO","108","A","EDCOUCH-ELSA ISD","05 - 06","M"," "," ","01"
"108903001","DRJ","EDCOUCH-ELSA H S","N","HIDALGO","108","A","EDCOUCH-ELSA ISD","09 - 12","S"," "," ","01"
"108903003"," ","HIDALGO CO J J A E P","N","HIDALGO","108","X","EDCOUCH-ELSA ISD","09 - 09","S"," "," ","01"
"108903106"," ","JORGE R GUTIERREZ EARLY CHILDHOOD","N","HIDALGO","108","X","EDCOUCH-ELSA ISD","PK - KG","E"," "," ","01"
"108903103","A","KENNEDY EL","N","HIDALGO","108","E","EDCOUCH-ELSA ISD","01 - 04","E"," "," ","01"
"108903105","AEM","L B J EL","N","HIDALGO","108","R","EDCOUCH-ELSA ISD","01 - 04","E"," "," ","01"
"108903104","AX","RUBEN C RODRIGUEZ ELEMENTARY","N","HIDALGO","108","R","EDCOUCH-ELSA ISD","01 - 04","E"," "," ","01"
"108903102","A","SANTIAGO GARCIA ELEMENTARY","N","HIDALGO","108","R","EDCOUCH-ELSA ISD","01 - 04","E"," "," ","01"
"048901101","EW","EDEN EL","N","CONCHO","048","R","EDEN CISD","KG - 06","E"," "," ","15"
"048901001","UJSZ","EDEN H S","N","CONCHO","048","A","EDEN CISD","07 - 12","S"," "," ","15"
"048901005"," ","FAIRVIEW DAEP","N","CONCHO","048","X","EDEN CISD","09 - 09","S"," "," ","15"
"048901195"," ","FAIRVIEW SPECIAL PROGRAMS","N","CONCHO","048","X","EDEN CISD","08 - 10","S"," "," ","15"
"048901102"," ","VERIBEST PPCD","N","CONCHO","048","X","EDEN CISD","EE - EE","E"," "," ","15"
"048901180"," ","WALL SPECIAL PROGRAMS","N","CONCHO","048","X","EDEN CISD","05 - 06","M"," "," ","15"
"227803101","EMNSZ","EDEN PARK ACADEMY","Y","TRAVIS","227","E","EDEN PARK ACADEMY","KG - 08","E"," "," ","13"
"015905106","MNX","ALONSO S PERALES ELEMENTARY SCHOOL","N","BEXAR","015","E","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905042"," ","ALTERNATIVE CENTER","N","BEXAR","015","X","EDGEWOOD ISD","05 - 12","B"," "," ","20"
"015905010"," ","BEXAR CO J J A E P","N","BEXAR","015","X","EDGEWOOD ISD","06 - 10","B"," "," ","20"
"015905041","SY","BRENTWOOD MIDDLE SCHOOL","N","BEXAR","015","A","EDGEWOOD ISD","06 - 08","M"," "," ","20"
"015905118"," ","CARDENAS CTR","N","BEXAR","015","X","EDGEWOOD ISD","EE - PK","E"," "," ","20"
"015905104","M","CENIZO PARK EL","N","BEXAR","015","R","EDGEWOOD ISD","KG - 05","E"," "," ","20"
"015905105","MX","CORONADO/ESCOBAR ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905044","SY","E T WRENN MIDDLE SCHOOL","N","BEXAR","015","A","EDGEWOOD ISD","06 - 08","M"," "," ","20"
"234903101"," ","EDGEWOOD ELEMENTARY","N","VAN ZANDT","234","R","EDGEWOOD ISD","EE - 02","E","234903042","EDGEWOOD INTERMEDIATE","07"
"234903001","UVJZ","EDGEWOOD H S","N","VAN ZANDT","234","R","EDGEWOOD ISD","09 - 12","S"," "," ","07"
"234903042","EN","EDGEWOOD INTERMEDIATE","N","VAN ZANDT","234","R","EDGEWOOD ISD","03 - 05","E"," "," ","07"
"234903041","EW","EDGEWOOD MIDDLE","N","VAN ZANDT","234","A","EDGEWOOD ISD","06 - 08","M"," "," ","07"
"015905108","MN","GARDENDALE ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905046"," ","GUS GARCIA MIDDLE SCHOOL","N","BEXAR","015","A","EDGEWOOD ISD","06 - 08","M"," "," ","20"
"015905117","MN","H B GONZALEZ ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905002","RS","JOHN F KENNEDY HIGH SCHOOL","N","BEXAR","015","A","EDGEWOOD ISD","09 - 12","S"," "," ","20"
"015905109","MN","L B JOHNSON ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905110"," ","LAS PALMAS ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905112","WMN","LOMA PARK ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905003"," ","MEMORIAL HIGH SCHOOL","N","BEXAR","015","A","EDGEWOOD ISD","09 - 12","S"," "," ","20"
"015905113"," ","ROOSEVELT ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905114","WN","STAFFORD EL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"015905045"," ","TRUMAN MIDDLE SCHOOL","N","BEXAR","015","A","EDGEWOOD ISD","06 - 08","M"," "," ","20"
"015905116","N","WINSTON ELEMENTARY SCHOOL","N","BEXAR","015","R","EDGEWOOD ISD","PK - 05","E"," "," ","20"
"108904126","AWMNX","ANNE L MAGEE ELEMENTARY","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904101","AEMN","AUSTIN ELEM","N","HIDALGO","108","E","EDINBURG CISD","EE - 05","E"," "," ","01"
"108904043","AEW","B L GARZA MIDDLE SCHOOL","N","HIDALGO","108","A","EDINBURG CISD","06 - 08","M"," "," ","01"
"108904104","AWMNZ","BETTS ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904102","A","BREWSTER ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 08","E"," "," ","01"
"108904122","AWMN","CANO-GONZALEZ ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904114","AEWMNX","CANTERBURY ELEM","N","HIDALGO","108","E","EDINBURG CISD","EE - 05","E"," "," ","01"
"108904125","AMNZ","CARMEN V AVILA ELEMENTARY","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904123","AEWMN","CAVAZOS ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904117","AEWMN","DE LA VINA ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904127","AEWMNX","DR THOMAS ESPARZA ELEMENTARY","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904002"," ","ECONOMEDES H S","N","HIDALGO","108","R","EDINBURG CISD","09 - 12","S"," "," ","01"
"108904001","R","EDINBURG H S","N","HIDALGO","108","A","EDINBURG CISD","09 - 12","S"," "," ","01"
"108904003","RSZ","EDINBURG NORTH H S","N","HIDALGO","108","A","EDINBURG CISD","09 - 12","S"," "," ","01"
"108904120","AWMX","EISENHOWER ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904116","AWMN","ESCANDON ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904046","S","FRANCISCO BARRIENTES MIDDLE","N","HIDALGO","108","A","EDINBURG CISD","06 - 08","M"," "," ","01"
"108904112","AEWMNZ","FREDDY GONZALEZ ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904109","AEWMN","GUERRA ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904103","AWM","HARGILL ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904042","AESY","HARWELL MIDDLE SCHOOL","N","HIDALGO","108","A","EDINBURG CISD","06 - 08","M"," "," ","01"
"108904039"," ","J J A E P","N","HIDALGO","108","X","EDINBURG CISD","07 - 11","S"," "," ","01"
"108904105","AEWMNY","JEFFERSON ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904121","AWM","JOHN F KENNEDY ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904040"," ","JUVENILE DETENTION CTR","N","HIDALGO","108","X","EDINBURG CISD","07 - 11","S"," "," ","01"
"108904113","AWM","L B JOHNSON ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904107","AN","LEE ELEM","N","HIDALGO","108","R","EDINBURG CISD","EE - 05","E"," "," ","01"
"108904108","AEWMN","LINCOLN ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904045","AEWSY","MEMORIAL MIDDLE SCHOOL","N","HIDALGO","108","A","EDINBURG CISD","06 - 08","M"," "," ","01"
"108904115","AMNX","MONTE CRISTO ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904118","AEWMN","SAN CARLOS ELEM","N","HIDALGO","108","R","EDINBURG CISD","EE - 05","E"," "," ","01"
"108904044","EWS","SOUTH MIDDLE SCHOOL","N","HIDALGO","108","R","EDINBURG CISD","06 - 08","M"," "," ","01"
"108904111","AEWMN","TRAVIS ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904106","AEWMN","TREVINO ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904119","AMN","TRUMAN ELEM","N","HIDALGO","108","E","EDINBURG CISD","PK - 05","E"," "," ","01"
"108904124","AEMN","VILLARREAL ELEM","N","HIDALGO","108","R","EDINBURG CISD","EE - 05","E"," "," ","01"
"108904110","AEWMN","ZAVALA ELEM","N","HIDALGO","108","R","EDINBURG CISD","PK - 05","E"," "," ","01"
"120901104"," ","EDNA ELEMENTARY","N","JACKSON","120","A","EDNA ISD","EE - 05","E"," "," ","03"
"120901001","UVJX","EDNA H S","N","JACKSON","120","A","EDNA ISD","09 - 12","S"," "," ","03"
"120901003"," ","HOPE ALTERNATIVE H S","N","JACKSON","120","X","EDNA ISD","08 - 12","S"," "," ","03"
"120901042","ESZ","MEADIE PUMPHREY JUNIOR HIGH SCHOOL","N","JACKSON","120","A","EDNA ISD","06 - 08","M"," "," ","03"
"061802002","AJ","EDUCATION CENTER AT LITTLE ELM","Y","DENTON","061","A","EDUCATION CENTER","KG - 12","B"," "," ","11"
"061802001","RUVSX","EDUCATION CENTER AT THE COLONY","Y","DENTON","061","A","EDUCATION CENTER","KG - 12","B"," "," ","11"
"061802005","US","THE EDUCATION CENTER AT AUBREY","Y","DENTON","061","R","EDUCATION CENTER","KG - 12","B"," "," ","11"
"061802004","AUVJESY","THE EDUCATION CENTER AT DENTON","Y","DENTON","061","R","EDUCATION CENTER","KG - 12","B"," "," ","11"
"061802003"," ","THE EDUCATION CENTER IN LEWISVILLE","Y","DENTON","061","L","EDUCATION CENTER","KG - 12","B"," "," ","11"
"057833001","RJ","EDUCATION CENTER INTERNATIONAL ACA","Y","DALLAS","057","A","EDUCATION CENTER INTERNATIONAL ACA","02 - 12","B"," "," ","10"
"057833002"," ","EDUCATION CENTER INTERNATIONAL ACA","Y","DALLAS","057","A","EDUCATION CENTER INTERNATIONAL ACA","PK - 08","E"," "," ","10"
